Date,Opening Cash,Expenses Shop,Denomination Total,Total Cash,Total Sales POS,Paytm,Cash Withdrawn,Employee 1,Employee 2,Employee 3,Employee 4,Cleaning,Other Expenses Name,Other Expenses Amount,Other Expenses Name_1,Other Expenses Amount_1,500,200,100,50,20,10,5,Cash Difference,Closing Cash
25-Oct-24,430,50,650,650,740,470,0,0,50,0,0,0,Tea or Snacks,0,Others,0,0,1,1,7,0,0,0,0,650
26-Oct-24,650,80,3700,3700,4620,1490,3000,0,10,0,0,0,Tea or Snacks,20,Others,50,6,0,7,0,0,0,0,0,700
27-Oct-24,700,220,3320,3320,4320,1480,0,0,200,0,0,0,Tea or Snacks,20,Others,0,2,2,15,8,1,0,0,0,3320
28-Oct-24,320,300,490,490,1630,1160,0,0,200,0,0,0,Tea or Snacks,0,Others,100,0,1,0,5,2,0,0,0,490
29-Oct-24,490,0,590,690,300,100,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,1,1,5,2,0,0,100,590
30-Oct-24,1640,0,6470,6360,5520,800,3300,0,0,0,0,0,Tea or Snacks,0,Others,0,5,8,21,5,1,0,0,-110,3170
01-Nov-24,3170,0,3370,3370,1040,840,3000,0,0,0,0,0,Tea or Snacks,0,Others,0,1,6,14,5,1,0,0,0,370
02-Nov-24,620,0,1380,1380,2350,1590,1000,0,0,0,0,0,Tea or Snacks,0,Others,0,1,0,7,2,4,0,0,0,380
03-Nov-24,380,0,3100,2700,3600,1280,2800,0,0,0,0,0,Tea or Snacks,0,Others,0,1,4,17,0,5,0,0,-400,300
04-Nov-24,300,0,1230,1230,1490,560,900,0,0,0,0,0,Tea or Snacks,0,Others,0,0,2,5,3,6,6,0,0,330
05-Nov-24,300,120,820,820,1130,490,0,0,120,0,0,0,Tea or Snacks,0,Others,0,0,1,4,2,4,4,0,0,820
06-Nov-24,820,0,1580,1580,1920,1160,750,0,0,0,0,0,Tea or Snacks,0,Others,0,1,1,7,2,3,2,0,0,830
07-Nov-24,830,0,1570,1570,1410,670,700,0,0,0,0,0,Tea or Snacks,0,Others,0,1,1,8,1,1,0,0,0,870
08-Nov-24,870,150,720,720,290,290,0,0,0,0,0,0,Tea or Snacks,0,Others,150,0,0,6,2,1,0,0,0,720
09-Nov-24,720,0,860,860,1920,1780,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,0,7,2,3,0,0,0,860
10-Nov-24,860,100,2370,2370,3670,2060,1600,0,0,0,0,100,Tea or Snacks,0,Others,0,0,3,13,4,13,1,0,0,770
11-Nov-24,770,0,1040,1040,1740,1470,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,1,3,5,14,1,0,0,1040
12-Nov-24,1040,0,1190,1190,390,240,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,2,3,4,14,1,0,0,1190
13-Nov-24,1190,100,2330,2330,2250,1010,1200,0,0,0,0,100,Tea or Snacks,0,Others,0,0,5,8,7,9,0,0,0,1130
14-Nov-24,1130,0,1710,1710,1320,740,580,0,0,0,0,0,Tea or Snacks,0,Others,0,0,0,10,9,12,2,0,0,1130
15-Nov-24,1130,100,2110,2110,2300,1220,1000,0,0,0,0,100,Tea or Snacks,0,Others,0,0,2,12,7,8,0,0,0,1110
16-Nov-24,1110,0,2490,2490,1770,390,1300,0,0,0,0,0,Tea or Snacks,0,Others,0,0,3,14,6,9,1,0,0,1190
17-Nov-24,1190,100,2950,3050,2260,300,1900,0,0,0,0,100,Tea or Snacks,0,Others,0,0,2,20,7,10,0,0,100,1050
18-Nov-24,1050,0,1390,1290,680,440,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,0,7,9,11,2,0,-100,1390
19-Nov-24,1390,120,1880,1880,1000,390,1000,0,100,0,0,0,Tea or Snacks,20,Others,0,1,0,7,9,11,1,0,0,880
20-Nov-24,880,0,1120,1120,310,70,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,1,2,10,10,2,0,0,1120
21-Nov-24,1120,0,1480,1480,1090,730,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,2,3,10,8,12,0,0,1480
22-Nov-24,1480,0,1830,1830,450,100,0,0,0,0,0,0,Tea or Snacks,0,Others,0,1,2,2,10,6,11,0,0,1830
23-Nov-24,1830,100,3910,3910,2800,620,2100,0,0,0,0,100,Tea or Snacks,0,Others,0,5,3,2,9,4,8,0,0,1810
24-Nov-24,1810,100,2810,2810,2660,1560,1100,0,0,0,0,100,Tea or Snacks,0,Others,0,2,4,2,9,11,14,0,0,1710
25-Nov-24,1710,0,2490,2490,780,0,780,0,0,0,0,0,Tea or Snacks,0,Others,0,0,6,4,10,11,17,0,0,1710
26-Nov-24,1710,120,1860,1860,440,170,1200,0,100,0,0,0,Tea or Snacks,20,Others,0,0,4,4,7,9,13,0,0,660
27-Nov-24,660,70,890,890,740,440,0,0,50,0,0,0,Tea or Snacks,20,Others,0,0,0,3,6,8,13,0,0,890
28-Nov-24,890,180,1690,1690,1650,670,980,0,0,0,0,100,Tea or Snacks,0,Others,80,1,0,7,6,5,9,0,0,710
29-Nov-24,710,0,1030,1030,690,370,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,0,6,4,7,9,0,0,1030
30-Nov-24,1030,100,2030,2030,1700,600,1100,0,0,0,0,100,Tea or Snacks,0,Others,0,0,1,13,6,7,9,0,0,930
01-Dec-24,930,100,2110,1990,2120,960,1100,0,0,0,0,100,Tea or Snacks,0,Others,0,2,1,5,4,4,13,0,-120,1010
02-Dec-24,1010,0,1600,1600,1420,830,590,0,0,0,0,0,Tea or Snacks,0,Others,0,0,2,8,4,4,12,0,0,1010
03-Dec-24,1010,100,1780,1780,1710,840,870,0,0,0,0,100,Tea or Snacks,0,Others,0,1,1,7,3,6,11,0,0,910
04-Dec-24,910,100,1920,1920,2560,1450,1100,0,0,0,0,100,Tea or Snacks,0,Others,0,2,0,5,2,11,10,0,0,820
07-Dec-24,820,100,1580,1580,2400,1540,860,0,0,0,0,100,Tea or Snacks,0,Others,0,1,0,3,5,16,21,0,0,720
08-Dec-24,720,100,2560,2560,2930,990,1940,0,0,0,0,100,Tea or Snacks,0,Others,0,1,2,7,5,25,21,0,0,620
09-Dec-24,620,50,1110,1110,610,70,540,0,0,0,0,0,Tea or Snacks,0,Others,50,0,1,4,0,16,19,0,0,570
10-Dec-24,570,0,910,910,610,270,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,1,2,2,12,17,0,0,910
11-Dec-24,910,100,1530,1530,1930,1210,720,0,0,0,0,100,Tea or Snacks,0,Others,0,1,1,4,1,11,16,0,0,810
12-Dec-24,810,0,910,910,100,0,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,0,5,1,10,16,0,0,910
13-Dec-24,910,0,1430,1430,690,170,520,0,0,0,0,0,Tea or Snacks,0,Others,0,0,1,9,0,9,15,0,0,910
14-Dec-24,910,100,2530,2530,2260,540,1720,0,0,0,0,100,Tea or Snacks,0,Others,0,2,0,7,8,13,17,0,0,810
15-Dec-24,810,100,2230,2230,2430,910,1520,0,0,0,0,100,Tea or Snacks,0,Others,0,0,3,8,10,9,15,0,0,710
16-Dec-24,710,100,960,960,1750,1400,0,0,100,0,0,0,Tea or Snacks,0,Others,0,0,1,0,10,7,12,0,0,960
17-Dec-24,960,270,1080,1080,1230,840,0,0,250,0,0,0,Tea or Snacks,20,Others,0,0,2,0,9,5,13,0,0,1080
18-Dec-24,1080,50,1710,1710,850,170,1000,0,50,0,0,0,Tea or Snacks,0,Others,0,1,1,3,8,7,17,0,0,710
19-Dec-24,710,120,1880,1880,1580,290,0,0,100,0,0,0,Tea or Snacks,20,Others,0,2,1,2,6,3,12,0,0,1880
20-Dec-24,1880,0,2520,2520,810,170,640,0,0,0,0,0,Tea or Snacks,0,Others,0,4,0,0,6,4,14,0,0,1880
21-Dec-24,1910,20,2840,2840,1860,910,2000,0,0,0,0,0,Tea or Snacks,20,Others,0,3,1,7,4,7,10,0,0,840
22-Dec-24,840,100,2180,2180,3260,1820,1440,0,0,0,0,100,Tea or Snacks,0,Others,0,1,2,9,1,12,9,0,0,740
23-Dec-24,740,100,1450,1450,1400,590,810,0,0,0,0,100,Tea or Snacks,0,Others,0,1,1,6,0,5,5,0,0,640
24-Dec-24,640,120,1280,1280,1770,1010,1000,0,100,0,0,0,Tea or Snacks,20,Others,0,0,2,8,0,3,2,0,0,280
25-Dec-24,280,230,2540,2600,3160,610,2400,0,100,0,0,100,Tea or Snacks,30,Others,0,2,3,8,1,4,1,0,60,140
26-Dec-24,140,80,1300,1300,1590,350,1000,0,50,0,0,0,Tea or Snacks,30,Others,0,0,2,6,2,7,6,0,0,300
27-Dec-24,300,70,920,920,960,270,500,0,50,0,0,0,Tea or Snacks,20,Others,0,0,0,5,2,12,8,0,0,420
28-Dec-24,420,280,770,780,1250,610,500,0,70,0,0,100,Tea or Snacks,30,Others,80,0,1,4,0,7,3,0,10,270
29-Dec-24,270,170,1570,1570,2850,1380,1500,0,50,0,0,100,Tea or Snacks,20,Others,0,1,1,8,0,3,1,0,0,70
30-Dec-24,70,170,590,590,1380,690,0,0,50,0,0,100,Tea or Snacks,20,Others,0,0,1,1,3,4,6,0,0,590
31-Dec-24,590,120,1000,940,2740,2270,700,0,0,0,0,100,Tea or Snacks,20,Others,0,0,1,5,4,3,4,0,-60,300
01-Jan-25,300,20,970,970,860,170,700,0,0,0,0,0,Tea or Snacks,20,Others,0,0,3,1,4,2,3,0,0,270
02-Jan-25,270,420,510,510,830,170,400,0,100,0,0,100,Tea or Snacks,20,Others,200,0,0,4,2,0,1,0,0,110
04-Jan-25,110,120,780,640,1370,720,600,0,100,0,0,0,Tea or Snacks,20,Others,0,0,1,4,3,1,1,0,-140,180
05-Jan-25,180,220,1700,1700,2910,1170,1400,0,100,0,0,100,Tea or Snacks,20,Others,0,0,3,8,3,6,3,0,0,300
06-Jan-25,300,520,420,420,1150,510,0,0,100,0,0,100,Tea or Snacks,20,Others,300,0,0,1,4,5,2,0,0,420
07-Jan-25,420,70,1040,1040,890,200,800,0,50,0,0,0,Tea or Snacks,20,Others,0,0,2,4,4,2,0,0,0,240
08-Jan-25,240,170,150,162,1680,1588,0,0,50,0,0,100,Tea or Snacks,20,Others,0,0,0,0,3,0,0,0,12,150
09-Jan-25,150,180,1170,1170,2240,1040,1000,0,60,0,0,100,Tea or Snacks,20,Others,0,1,2,2,1,1,0,0,0,170
10-Jan-25,170,20,770,770,1110,490,700,0,0,0,0,0,Tea or Snacks,20,Others,0,1,0,2,1,1,0,0,0,70
11-Jan-25,70,230,1310,1300,3050,1590,1200,0,100,0,0,100,Tea or Snacks,30,Others,0,2,0,2,0,4,3,0,-10,110
12-Jan-25,110,180,2800,2800,3970,1100,2500,0,50,0,0,100,Tea or Snacks,30,Others,0,4,3,2,0,0,0,0,0,300
13-Jan-25,300,230,1140,1180,2700,1590,1000,0,100,0,0,100,Tea or Snacks,30,Others,0,1,1,3,2,2,0,0,40,140
17-Jan-25,140,120,1140,1140,1630,510,900,0,0,0,0,100,Tea or Snacks,20,Others,0,0,3,3,2,4,6,0,0,240
18-Jan-25,240,130,2560,2560,3050,600,2400,0,0,0,0,100,Tea or Snacks,30,Others,0,1,5,9,2,2,2,0,0,160
19-Jan-25,160,150,1650,1650,3520,1880,1400,0,0,0,0,100,Tea or Snacks,50,Others,0,1,2,5,5,0,0,0,0,250
20-Jan-25,250,120,1000,1020,1280,390,800,0,0,0,0,100,Tea or Snacks,20,Others,0,0,1,6,4,0,0,0,20,200
21-Jan-25,200,70,400,400,540,270,0,0,50,0,0,0,Tea or Snacks,20,Others,0,0,0,1,6,0,0,0,0,400
22-Jan-25,400,190,1240,1250,1550,510,1000,0,50,0,0,100,Tea or Snacks,20,Others,20,0,0,10,4,2,0,0,10,240
23-Jan-25,240,170,590,590,640,120,500,0,150,0,0,0,Tea or Snacks,20,Others,0,0,0,5,1,2,0,0,0,90
25-Jan-25,90,180,1540,1540,2170,540,1200,0,0,0,0,100,Tea or Snacks,30,Others,50,2,0,2,5,3,3,0,0,340
26-Jan-25,340,130,1450,1460,2420,1170,1200,0,0,0,0,100,Tea or Snacks,30,Others,0,2,1,0,1,5,10,0,10,250
27-Jan-25,250,220,940,940,1280,370,800,0,100,0,0,100,Tea or Snacks,20,Others,0,0,3,2,0,4,6,0,0,140
28-Jan-25,140,130,1080,1080,1510,440,900,0,0,0,0,100,Tea or Snacks,30,Others,0,1,0,4,1,3,7,0,0,180
30-Jan-25,180,130,760,760,3350,2640,600,0,0,0,0,100,Tea or Snacks,30,Others,0,0,3,0,0,3,10,0,0,160
31-Jan-25,160,120,160,160,510,390,0,0,100,0,0,0,Tea or Snacks,20,Others,0,0,0,0,1,2,7,0,0,160
01-Feb-25,160,100,2020,2020,3830,1870,1800,0,0,0,0,100,Tea or Snacks,0,Others,0,1,3,7,2,4,3,2,0,220
03-Feb-25,220,100,2260,2140,2920,900,2000,0,0,0,0,100,Tea or Snacks,0,Others,0,2,1,8,4,3,0,0,-120,260
04-Feb-25,260,0,680,680,440,20,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,0,4,4,4,0,0,0,680
05-Feb-25,680,100,1030,1030,1080,630,450,0,0,0,0,100,Tea or Snacks,0,Others,0,0,2,3,5,4,0,0,0,580
06-Feb-25,580,100,1830,1830,1670,320,1300,0,0,0,0,100,Tea or Snacks,0,Others,0,1,0,9,7,4,0,0,0,530
07-Feb-25,530,350,890,890,1320,610,0,0,0,0,300,0,Tea or Snacks,0,Others,50,1,1,1,1,1,2,0,0,890
08-Feb-25,890,520,2400,2110,2940,1200,2200,350,50,0,0,100,Tea or Snacks,20,Others,0,4,0,2,4,0,0,0,-290,200
09-Feb-25,200,530,2320,2320,4030,1380,2300,300,50,0,0,100,Tea or Snacks,20,Others,60,4,0,3,0,0,2,0,0,20
10-Feb-25,20,520,210,220,2810,2090,0,300,0,0,0,150,Tea or Snacks,20,Others,50,0,0,1,1,1,4,0,10,210
11-Feb-25,210,470,1380,1380,1860,220,1300,300,0,0,0,100,Tea or Snacks,20,Others,50,1,2,4,1,0,3,0,0,80
12-Feb-25,80,620,1330,1350,2770,880,1300,350,100,0,0,100,Tea or Snacks,20,Others,50,1,4,0,0,1,1,0,20,30
13-Feb-25,30,120,1250,1250,2290,950,1200,0,0,0,0,100,Tea or Snacks,20,Others,0,2,1,0,0,1,2,2,0,50
14-Feb-25,50,0,180,190,700,560,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,0,1,1,0,2,2,10,180
15-Feb-25,300,130,420,420,3220,2970,200,0,0,0,0,100,Tea or Snacks,20,Paper,10,0,1,0,4,1,0,0,0,220
16-Feb-25,220,30,670,670,650,170,600,0,10,0,0,0,Tea or Snacks,20,Others,0,0,1,4,1,1,0,0,0,70
18-Feb-25,70,450,340,340,1740,1020,0,0,0,300,0,100,Tea or Snacks,0,Others,50,0,1,1,0,2,0,0,0,340
19-Feb-25,340,370,1320,1320,1620,270,1200,0,0,250,0,100,Tea or Snacks,20,Others,0,1,3,0,4,1,0,0,0,120
20-Feb-25,120,120,650,640,1280,640,600,0,0,0,0,100,Tea or Snacks,20,Others,0,1,0,1,1,0,0,0,-10,50
21-Feb-25,50,120,70,80,2240,2090,0,0,0,0,0,100,Tea or Snacks,20,Others,0,0,0,0,1,1,0,0,10,70
22-Feb-25,70,130,1240,1240,3190,1890,1200,0,0,0,0,100,Tea or Snacks,30,Others,0,0,2,8,0,2,0,0,0,40
23-Feb-25,40,220,1450,1450,2980,1350,1300,0,100,0,0,100,Tea or Snacks,20,Others,0,0,3,7,3,0,0,0,0,150
24-Feb-25,150,100,340,340,2470,2180,0,0,0,0,0,100,Tea or Snacks,0,Others,0,0,1,0,2,2,0,0,0,340
25-Feb-25,340,200,560,560,620,200,500,0,100,0,0,100,Tea or Snacks,0,Others,0,0,2,1,0,3,0,0,0,60
26-Feb-25,60,120,190,190,1350,1100,0,0,0,0,0,100,Tea or Snacks,20,Others,0,0,0,1,1,2,0,0,0,190
27-Feb-25,190,110,900,900,1290,470,800,0,0,0,0,100,Tea or Snacks,10,Others,0,1,1,2,0,0,0,0,0,100
28-Feb-25,100,100,1500,1510,2490,980,1500,0,0,0,0,100,Tea or Snacks,0,Others,0,3,0,0,0,0,0,0,10,0
01-Mar-25,0,120,1450,1430,3520,1970,1300,0,0,0,0,100,Tea or Snacks,20,Others,0,0,1,11,3,0,0,0,-20,150
