Date,Opening Cash,Expenses Shop,Denomination Total,Total Cash,Total Sales POS,Paytm,Cash Withdrawn,Employee 1,Employee 2,Employee 3,Employee 4,Cleaning,Other Expenses Name,Other Expenses Amount,Other Expenses Name_1,Other Expenses Amount_1,500,200,100,50,20,10,5,Cash Difference,Closing Cash
03-09-2024,1750,0,3170,3170,2060,640,1000,0,0,0,0,0,Tea or Snacks,0,Others,0,3,0,15,3,0,2,0,0,2170
04-09-2024,2170,0,2980,2980,1180,370,1000,0,0,0,0,0,Tea or Snacks,0,Others,0,1,0,22,3,3,7,0,0,1980
05-09-2024,1980,0,2690,2690,2890,2180,1000,0,0,0,0,0,Tea or Snacks,0,Others,0,1,1,16,4,5,9,0,0,1690
06-09-2024,1690,0,4040,4050,3120,760,2000,0,0,0,0,0,Tea or Snacks,0,Others,0,4,2,14,2,3,8,0,10,2040
07-09-2024,2040,0,4650,4650,3890,1280,3000,0,0,0,0,0,Tea or Snacks,0,Others,0,4,4,15,5,3,4,0,0,1650
08-09-2024,1650,220,4160,4160,3730,1000,3000,0,120,0,0,100,Tea or Snacks,0,Others,0,2,3,22,3,7,7,0,0,1160
09-09-2024,1160,700,1540,1540,1490,410,500,0,100,0,0,100,Tea or Snacks,0,Others,500,1,0,9,1,3,3,0,0,1040
10-09-2024,1040,100,1680,1680,740,0,0,0,0,0,0,100,Tea or Snacks,0,Others,0,0,1,12,5,1,1,0,0,1680
11-09-2024,1680,100,2670,2670,1290,200,1000,0,0,0,0,100,Tea or Snacks,0,Others,0,1,3,14,2,2,3,0,0,1670
12-09-2024,1670,200,4720,4720,3990,740,4200,0,100,0,0,100,Tea or Snacks,0,Others,0,5,0,22,0,1,0,0,0,520
13-09-2024,520,100,1360,1190,1510,740,0,0,0,0,0,100,Tea or Snacks,0,Others,0,2,0,2,2,3,0,0,-170,1360
14-09-2024,1360,150,6370,6390,6180,1000,6000,0,0,0,0,100,Tea or Snacks,0,Others,50,12,0,1,5,0,2,0,20,370
15-09-2024,370,200,2370,2370,4690,2490,1500,0,100,0,0,100,Tea or Snacks,0,Others,0,3,2,0,7,1,10,0,0,870
16-09-2024,870,200,2560,2560,7160,5270,2000,0,100,0,0,100,Tea or Snacks,0,Others,0,4,1,0,5,0,11,0,0,560
17-09-2024,560,150,1460,1460,1640,590,1000,0,50,0,0,100,Tea or Snacks,0,Others,0,1,1,5,5,0,1,0,0,460
18-09-2024,460,260,1290,1290,1480,390,0,0,100,0,0,100,Tea or Snacks,0,Others,60,0,2,5,7,2,0,0,0,1290
19-09-2024,1290,150,1920,1920,1940,1160,1500,0,50,0,0,100,Tea or Snacks,0,Others,0,1,3,4,6,5,2,0,0,420
20-09-2024,420,200,1080,1080,1400,540,500,0,100,0,0,100,Tea or Snacks,0,Others,0,1,0,1,4,14,0,0,0,580
21-09-2024,580,240,1310,1310,1460,490,1000,0,100,0,0,100,Tea or Snacks,20,Others,20,0,3,4,1,13,0,0,0,310
22-09-2024,310,220,1320,1100,2130,1120,1000,0,50,0,0,100,Tea or Snacks,20,Others,50,2,0,1,1,8,1,0,-220,320
23-09-2024,320,0,390,390,340,270,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,0,1,1,7,10,0,0,390
23-09-2024,320,150,240,240,340,270,0,0,50,0,0,100,Tea or Snacks,0,Others,0,0,0,0,0,7,10,0,0,240
24-09-2024,240,50,390,390,270,70,0,0,50,0,0,0,Tea or Snacks,0,Others,0,0,0,1,1,7,10,0,0,390
24-09-2024,240,170,610,610,780,240,0,0,50,0,0,100,Tea or Snacks,20,Others,0,0,1,2,1,4,8,0,0,610
25-09-2024,610,200,600,600,490,300,500,0,200,0,0,0,Tea or Snacks,0,Others,0,1,0,0,0,2,6,0,0,100
26-09-2024,100,0,640,640,710,170,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,0,5,1,2,5,0,0,640
26-09-2024,100,100,810,810,1250,440,0,0,0,0,0,100,Tea or Snacks,0,Others,0,0,0,7,1,1,4,0,0,810
27-09-2024,810,100,1170,1170,780,320,0,0,0,0,0,100,Tea or Snacks,0,Others,0,0,3,4,3,1,0,0,0,1170
28-09-2024,1170,70,1850,1850,920,170,0,0,0,0,0,0,Tea or Snacks,0,Others,70,1,2,7,1,8,4,0,0,1850
28-09-2024,1170,170,2490,2490,2370,880,2000,0,0,0,0,100,Tea or Snacks,20,Others,50,1,4,10,1,6,2,0,0,490
29-09-2024,490,0,1600,1600,3350,2240,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,0,11,2,19,2,0,0,1600
29-09-2024,490,120,1880,1880,4590,3080,1000,0,0,0,0,100,Tea or Snacks,20,Others,0,1,0,9,2,18,2,0,0,880
30-09-2024,880,170,1610,1610,1320,420,1000,0,50,0,0,100,Tea or Snacks,20,Others,0,1,0,6,2,20,1,0,0,610
01-10-2024,610,120,1000,730,1140,900,0,0,0,0,0,100,Tea or Snacks,20,Others,0,0,1,2,2,19,12,0,-270,1000
02-10-2024,1000,120,1230,1230,750,400,500,0,0,0,0,100,Tea or Snacks,20,Others,0,0,2,3,2,16,11,0,0,730
03-10-2024,730,100,2420,2420,2820,1030,1000,0,0,0,0,100,Tea or Snacks,0,Others,0,2,5,4,0,1,0,0,0,1420
04-10-2024,520,120,500,670,2080,1810,0,0,0,0,0,100,Tea or Snacks,20,Others,0,0,0,2,1,10,5,0,0,500
05-10-2024,500,120,1060,1060,1740,1060,0,0,0,0,0,100,Tea or Snacks,20,Others,0,0,1,5,3,9,3,0,0,1060
06-10-2024,1060,220,2180,1880,2950,1910,1500,0,100,0,0,100,Tea or Snacks,20,Others,0,2,1,6,5,6,1,0,-300,680
07-10-2024,680,0,1070,1070,1360,970,0,0,0,0,0,0,Tea or Snacks,0,Others,0,1,0,2,5,6,0,0,0,1070
09-10-2024,1070,120,2050,1610,1130,470,1500,0,0,0,0,100,Tea or Snacks,20,Others,0,1,4,2,9,3,4,0,-440,550
10-10-2024,550,120,870,870,1720,1280,0,0,0,0,0,100,Tea or Snacks,20,Others,0,0,1,1,10,1,5,0,0,870
12-10-2024,870,140,2270,2230,2250,750,1500,0,0,0,0,100,Tea or Snacks,20,Others,20,2,1,3,15,0,1,2,-40,770
13-10-2024,770,120,2500,2320,3580,1910,1500,0,0,0,0,100,Tea or Snacks,20,Others,0,0,4,9,16,0,0,0,-180,1000
14-10-2024,1000,0,1570,1570,570,0,570,0,0,0,0,0,Tea or Snacks,0,Others,0,0,0,6,18,3,1,0,0,1000
15-10-2024,1570,300,1440,1430,240,80,570,0,0,0,0,300,Tea or Snacks,0,Others,0,2,1,1,2,2,0,0,-10,870
